mondo_id,disease_name,gwas_snp_count,max_neg_log_p,mean_neg_log_p,hla_hit_ratio,hla_snp_count,hla_dependency_score,peak_or_value,mean_or_value,affected_gene_count,chromosome_diversity,study_count,genetic_intensity_score,genetic_complexity,confidence_score
10351,Fanconi anemia complementation group B,234,323.0051853474518,30.002494780716475,0.0177133655394524,11,0.0440160598191111,140000004000000.0,234899335575.11652,41,23,32,1763.474430916397,11.878515246960603,1129.3900729602472
10385,X-linked lymphoproliferative disease due to XIAP deficiency,104,211.698970004336,23.310476774439,0.0197044334975369,4,0.0317130623139724,33.0,1.3725368636428572,6,24,18,985.2386125693666,6.263643136159825,623.334699130154
10386,immunodeficiency 33,3,15.30102999566398,10.50762624842678,0.3333333333333333,1,0.2310490601866484,0.66,0.6100000000000001,0,3,2,21.21173160231528,0.0,16.809899582515804
10455,"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia",1480,300.0,16.220165721099203,0.1444388525415199,287,0.8179515137388106,542.0,7.05455014829226,267,26,102,2190.14184428034,18.42698100771791,1390.4186964688909
10504,immunodeficiency 47,3,15.30102999566398,10.50762624842678,0.3333333333333333,1,0.2310490601866484,0.66,0.6100000000000001,0,3,2,21.21173160231528,0.0,16.809899582515804
10514,combined immunodeficiency due to moesin deficiency,304,225.52287874528037,20.630609586513238,0.0279329608938547,15,0.0774466123530665,33.0,0.7518662797136363,46,23,27,1290.0611791810325,12.235976333019607,751.4883537027188
10518,Wiskott-Aldrich syndrome,0,67.52287874528034,15.541073880939656,0.0,0,0.0,0.771632,0.12851301676,0,1,2,0.0,0.0,74.1814643558117
10543,Barth syndrome,1,8.698970004336019,8.698970004336019,0.0,0,0.0,,,0,1,1,6.029666532281047,0.0,6.029666532281047
10580,immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome,415,196.0,14.92353648710628,0.0896130346232179,44,0.3411265774946925,49182.0,714.1479401138164,225,24,29,1182.0143110112076,17.448029067009532,666.6346868057825
10587,"epidermodysplasia verruciformis, X-linked",5,96.30102999566398,21.63433269541152,0.0,0,0.0,1.337262,0.3454932599999999,0,6,5,172.5482823911459,0.0,172.5482823911459
10600,"granulomatous disease, chronic, X-linked",355,320.000004834948,20.704001164317305,0.0,0,0.0,1.798,0.2143068604237288,165,24,13,1879.9778622776344,16.45485390896234,844.4983582365877
10625,"immunodeficiency, X-linked, with deficiency of 115,000 Dalton surface glycoprotein",2677,323.3062153431158,22.92298962195592,0.0113092648977816,52,0.0449010829718813,1614.3707,6.853767753603145,231,24,50,2551.799549255785,17.532371250062848,1271.1836647051534
10627,X-linked lymphoproliferative syndrome,5,96.30102999566398,21.63433269541152,0.0,0,0.0,1.337262,0.3454932599999999,0,6,5,172.5482823911459,0.0,172.5482823911459
10713,"properdin deficiency, X-linked",11,232.698970004336,29.984109681329837,0.0,0,0.0,1.4957635,0.2399651437068965,0,7,10,578.235217962593,0.0,557.9877601584471
10730,"combined immunodeficiency, X-linked",209,225.52287874528037,19.19808760654775,0.0314285714285714,11,0.0780970661361943,2.46,0.2621899153846154,40,24,16,1205.895083287971,11.953527349420336,638.9544294511003
10809,familial chronic myelocytic leukemia-like syndrome,3476,323.0051853474518,24.888450512184328,0.0301387338542497,189,0.1581386620376864,868.278,0.9037544862859146,791,28,121,2633.760098573445,22.475222741645435,1551.7237079671247
10938,T-B+ severe combined immunodeficiency due to JAK3 deficiency,934,225.52287874528037,15.930712716873703,0.0438378825475599,53,0.1748686141173751,89.29,1.730184455767832,181,25,81,1542.6997454762209,16.955156171005548,993.8160104652692
10953,Fanconi anemia complementation group E,234,323.0051853474518,30.002494780716475,0.0177133655394524,11,0.0440160598191111,140000004000000.0,234899335575.11652,41,23,32,1763.474430916397,11.878515246960603,1129.3900729602472
10954,"Wiskott-Aldrich syndrome, autosomal dominant form",36,67.52287874528034,13.976346474952324,0.0,0,0.0,2.3305953,0.5445102698000001,3,17,7,243.81957237463675,4.006906069511638,140.40987907674636
11024,"dermatitis herpetiformis, familial",678,228.0,18.916214634055432,0.0307234886025768,31,0.1064794975092086,8.49,0.4480356678433367,58,26,30,1486.7016170833826,13.43889823013753,782.9490826226133
11086,"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-positive",864,225.52287874528037,14.442100927339528,0.04688995215311,49,0.1834345715463915,89.29,1.741553034408602,177,25,71,1525.1502265789277,16.88275104598331,964.4860545929064
11087,inflammatory bowel disease 2,1655,323.0051853474518,16.677984419293907,0.0733644859813084,157,0.3714146823295485,11.2,0.7648001784751435,409,24,63,2394.1662228140062,19.36526283996077,1343.3408011789725
11096,autosomal agammaglobulinemia,29,23.30102999566398,10.505423450711834,0.0,0,0.0,0.02,0.0092068965517241,0,16,1,79.25140221128368,0.0,16.151043245637204
11118,bilineal acute myeloid leukemia,951,315.5228787452245,18.696391270292995,0.0141369047619047,38,0.0517914220807018,868.278,3.449700067454078,373,292,93,2164.034183838712,33.65079550928459,1433.5134486899894
11132,"T-cell immunodeficiency, congenital alopecia, and nail dystrophy",256,323.0051853474518,28.08296331165406,0.0157766990291262,13,0.0416356132099494,12.9,0.6792957264822086,24,23,27,1792.3803493086928,10.229760644636787,1076.3193354247564
11158,autoimmune lymphoproliferative syndrome type 1,283,196.0,16.58343088737654,0.1146131805157593,40,0.4256243056394622,10.65,1.3855186867298577,133,24,18,1107.1989506795965,15.765538126139292,577.1100399166223
11166,lymphedema-atrial septal defects-facial changes syndrome,41,61.69897000433602,12.03858949618885,0.0,0,0.0,6.23,1.1130506666666669,6,19,9,230.6103656645836,5.829425834961259,142.0671285850709
11225,severe combined immunodeficiency due to DCLRE1C deficiency,934,225.52287874528037,15.930712716873703,0.0438378825475599,53,0.1748686141173751,89.29,1.730184455767832,181,25,81,1542.6997454762209,16.955156171005548,993.8160104652692
11257,MPI-congenital disorder of glycosylation,129,275.30102999566395,17.985588243968774,0.0220183486238532,12,0.0564759491551164,2.1709986,0.2976416044860335,33,19,15,1340.0372477498,10.564032031779416,763.2965309869736
11269,psoriasis 2,1108,320.000004834948,19.302596831606916,0.1900121802679659,312,1.0918485964972764,22.62,0.7488060182285309,320,28,41,2243.5885098509725,19.434149626928157,1196.054295922116
11325,Fanconi anemia complementation group F,234,323.0051853474518,30.002494780716475,0.0177133655394524,11,0.0440160598191111,140000004000000.0,234899335575.11652,41,23,32,1763.474430916397,11.878515246960603,1129.3900729602472
11336,familial hemophagocytic lymphohistiocytosis 4,98,225.52287874528037,24.55625375104183,0.0406091370558375,8,0.0892273940035013,8.49,0.3370851527918781,5,19,4,1036.3046567819338,5.367631668412453,362.9650711739327
11337,familial hemophagocytic lymphohistiocytosis 2,98,225.52287874528037,24.55625375104183,0.0406091370558375,8,0.0892273940035013,8.49,0.3370851527918781,5,19,4,1036.3046567819338,5.367631668412453,362.9650711739327
11383,autoimmune lymphoproliferative syndrome type 2A,283,196.0,16.58343088737654,0.1146131805157593,40,0.4256243056394622,10.65,1.3855186867298577,133,24,18,1107.1989506795965,15.765538126139292,577.1100399166223
11405,poikiloderma with neutropenia,11,71.09691001300806,18.912803262674466,0.0,0,0.0,2.412,0.8992466666666665,0,6,1,176.6691844707028,0.0,49.28062272204068
11462,pyogenic arthritis-pyoderma gangrenosum-acne syndrome,9,14.045757490560677,11.498828332199263,0.0,0,0.0,4.618,3.78275,0,8,2,32.34155181757447,0.0,15.430841782782108
11471,inflammatory bowel disease 3,1655,323.0051853474518,16.677984419293907,0.0733644859813084,157,0.3714146823295485,11.2,0.7648001784751435,409,24,63,2394.1662228140062,19.36526283996077,1343.3408011789725
11476,MHC class I deficiency,3324,322.70415535178785,21.152562203301983,0.0383763837638376,156,0.1940404294303409,36.618,0.869525561238651,18,24,35,2616.880589044535,9.477783447838458,1156.4164522216145
11521,inflammatory bowel disease 7,1655,323.0051853474518,16.677984419293907,0.0733644859813084,157,0.3714146823295485,11.2,0.7648001784751435,409,24,63,2394.1662228140062,19.36526283996077,1343.3408011789725
11524,Dianzani autoimmune lymphoproliferative disease,283,196.0,16.58343088737654,0.1146131805157593,40,0.4256243056394622,10.65,1.3855186867298577,133,24,18,1107.1989506795965,15.765538126139292,577.1100399166223
11584,Fanconi anemia complementation group D1,234,323.0051853474518,30.002494780716475,0.0177133655394524,11,0.0440160598191111,140000004000000.0,234899335575.11652,41,23,32,1763.474430916397,11.878515246960603,1129.3900729602472
11661,inflammatory bowel disease 5,1655,323.0051853474518,16.677984419293907,0.0733644859813084,157,0.3714146823295485,11.2,0.7648001784751435,409,24,63,2394.1662228140062,19.36526283996077,1343.3408011789725
11664,immunodeficiency due to CD25 deficiency,99,211.698970004336,23.400110147649027,0.0207253886010362,4,0.0333562261644373,33.0,1.427754261688172,6,23,13,974.9097850683556,6.184207202718181,558.6857184619437
11686,DNA ligase IV deficiency,199,314.3010299954651,25.676153783136336,0.0124113475177304,7,0.0258086716165937,33.0,0.6244938565637344,6,23,19,1665.266605548908,6.184207202718181,941.5617391686758
11699,inflammatory bowel disease 8,1655,323.0051853474518,16.677984419293907,0.0733644859813084,157,0.3714146823295485,11.2,0.7648001784751435,409,24,63,2394.1662228140062,19.36526283996077,1343.3408011789725
11700,inflammatory bowel disease 6,1655,323.0051853474518,16.677984419293907,0.0733644859813084,157,0.3714146823295485,11.2,0.7648001784751435,409,24,63,2394.1662228140062,19.36526283996077,1343.3408011789725
11701,inflammatory bowel disease 4,1655,323.0051853474518,16.677984419293907,0.0733644859813084,157,0.3714146823295485,11.2,0.7648001784751435,409,24,63,2394.1662228140062,19.36526283996077,1343.3408011789725
11768,myasthenia gravis with thymus hyperplasia,86,104.0,18.17519447918806,0.0650887573964497,11,0.1617394860808757,5.64,0.6680649169696969,33,17,10,464.4544443400767,10.192492868510456,249.38110837103056
11786,allergic rhinitis,378,81.52287874528034,15.044669959121812,0.0408163265306122,24,0.1313826867293143,3.785,0.7975327910189982,265,23,17,484.0450440926466,17.744651830857297,235.63142634775176
11804,autoimmune lymphoproliferative syndrome type 2B,283,196.0,16.58343088737654,0.1146131805157593,40,0.4256243056394622,10.65,1.3855186867298577,133,24,18,1107.1989506795965,15.765538126139292,577.1100399166223
11849,psoriatic arthritis,3227,308.1549019599857,19.69262870554326,0.2891963109354413,1317,2.0775489090332124,135.02,1.1137980931489218,315,24,109,2489.77390172076,18.52701946548829,1448.4760662856002
11864,"immunodeficiency, common variable, 1",245,300.0,12.278645196839449,0.0459770114942528,12,0.1179287060901855,9.643,2.2331708782857147,6,22,12,1651.5994607797088,6.101390017080764,769.484807238461
11873,"Niemann-Pick disease, type C2",349,320.000004834948,20.70836444502472,0.0,0,0.0,1.798,0.2085021524778761,165,23,7,1874.5386377575087,16.246172371478437,665.4213033915391
11880,"candidiasis, familial, 3",2,11.0,10.522878745280336,0.0,0,0.0,4.55,3.975,2,2,1,12.084735175349207,1.206948960812582,7.6246189861593985
11888,immunodeficiency 67,3,15.30102999566398,10.50762624842678,0.3333333333333333,1,0.2310490601866484,0.66,0.6100000000000001,0,3,2,21.21173160231528,0.0,16.809899582515804
11895,idiopathic hypereosinophilic syndrome,1116,300.0,19.129669790151432,0.0268231349538977,32,0.0937872941885392,265.0,2.6454435955678672,140,24,43,2105.52053972076,15.929443574215693,1135.2568901754782
11908,juvenile myelomonocytic leukemia,342,315.5228787452245,14.872106307650302,0.0114285714285714,20,0.0347945421454105,868.278,8.97380426872889,150,291,71,1841.937516028444,28.481862390683105,1349.3860053041126
11988,neutrophil immunodeficiency syndrome,3287,323.0051853474518,22.796472104641733,0.0189046427578537,136,0.0930104817782353,5.29681,0.0830890704543135,816,25,47,2615.7072173687584,21.84761952018488,1250.4180000455465
11996,"chronic myelogenous leukemia, BCR-ABL1 positive",4161,323.0051853474518,23.293033375262286,0.0311829495065083,218,0.1680471516378196,4693.72,1.777256741825543,867,25,160,2691.8447886405543,22.044905801124525,1641.319958737157
12040,inflammatory bowel disease 9,1655,323.0051853474518,16.677984419293907,0.0733644859813084,157,0.3714146823295485,11.2,0.7648001784751435,409,24,63,2394.1662228140062,19.36526283996077,1343.3408011789725
12105,granulomatosis with polyangiitis,10,49.69897000433602,17.194538694544313,0.4,4,0.6437751649736402,4.17,1.354,8,6,2,119.17292523634536,4.27560160479232,54.59989918091133
12146,familial hemophagocytic lymphohistiocytosis 3,98,225.52287874528037,24.55625375104183,0.0406091370558375,8,0.0892273940035013,8.49,0.3370851527918781,5,19,4,1036.3046567819338,5.367631668412453,362.9650711739327
12163,immunodeficiency 104,3,15.30102999566398,10.50762624842678,0.3333333333333333,1,0.2310490601866484,0.66,0.6100000000000001,0,3,2,21.21173160231528,0.0,16.809899582515804
12186,Fanconi anemia complementation group I,234,323.0051853474518,30.002494780716475,0.0177133655394524,11,0.0440160598191111,140000004000000.0,234899335575.11652,41,23,32,1763.474430916397,11.878515246960603,1129.3900729602472
12187,Fanconi anemia complementation group J,234,323.0051853474518,30.002494780716475,0.0177133655394524,11,0.0440160598191111,140000004000000.0,234899335575.11652,41,23,32,1763.474430916397,11.878515246960603,1129.3900729602472
12291,immunoglobulin A deficiency 2,657,323.3062153431158,45.52224055192503,0.0428497676819824,83,0.1898594704718611,33.0,0.5260887459071095,48,25,36,2098.000286932672,12.679926239875964,1167.4322042516678
12295,complement component 5 deficiency,1615,315.69897000070404,29.94355857065186,0.0929133858267716,236,0.5080559816172799,4966.93,5.60060040511071,140,24,43,2332.292197442569,15.929443574215693,1194.6647697153362
12353,"erythrocytosis, familial, 3",2,11.0,10.522878745280336,0.0,0,0.0,4.55,3.975,2,2,1,12.084735175349207,1.206948960812582,7.6246189861593985
12359,combined immunodeficiency due to partial RAG1 deficiency,333,225.52287874528037,21.681628774268887,0.0262697022767075,15,0.072835080268996,33.0,0.7211106288481012,64,23,28,1310.5452455308125,13.266427452447532,759.4022491655277
12383,primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency,1405,323.0051853474518,17.801567847117056,0.015650741350906,38,0.0573374557466748,33.0,0.5109033338277311,415,30,75,2341.3044013878284,20.709296018014356,1398.8493252695755
12412,complement component 7 deficiency,1615,315.69897000070404,29.94355857065186,0.0929133858267716,236,0.5080559816172799,4966.93,5.60060040511071,140,24,43,2332.292197442569,15.929443574215693,1194.6647697153362
12426,immunodeficiency 25,3,15.30102999566398,10.50762624842678,0.3333333333333333,1,0.2310490601866484,0.66,0.6100000000000001,0,3,2,21.21173160231528,0.0,16.809899582515804
12500,chilblain lupus 1,833,297.69897000433605,18.0041013016568,0.1056401074306177,118,0.5048671192364911,18.321,1.0877925773867925,287,23,48,2002.39275589096,17.997193245005086,1158.5908941895016
12508,agammaglobulinemia-microcephaly-craniosynostosis-severe dermatitis syndrome,580,228.0,17.547880020697892,0.0283251231527093,23,0.0900187661305452,3.754,0.4758438758142493,53,23,26,1451.1631725622356,12.67720602838044,751.450805448987
12559,primary immunodeficiency syndrome due to p14 deficiency,1340,323.0051853474518,17.812092155764955,0.01592082616179,37,0.0579133768975371,33.0,0.491848024725908,411,30,67,2326.015535873072,20.67611713957257,1362.9228683854094
12565,Fanconi anemia complementation group N,234,323.0051853474518,30.002494780716475,0.0177133655394524,11,0.0440160598191111,140000004000000.0,234899335575.11652,41,23,32,1763.474430916397,11.878515246960603,1129.3900729602472
12579,autoimmune pulmonary alveolar proteinosis,1206,323.0051853474518,19.12295895359056,0.0660580021482277,123,0.3184181700158,265.0,1.231278310405921,366,24,90,2292.010305086335,19.00862648980186,1457.03101097879
12594,complement factor I deficiency,9558,323.3062153431158,22.579184771652045,0.036379868318268,652,0.2357989224577744,4253.0,1.0034782690311446,320,292,113,2963.1785391953963,32.78278178215782,1531.2423954643618
12610,inflammatory bowel disease 10,1655,323.0051853474518,16.677984419293907,0.0733644859813084,157,0.3714146823295485,11.2,0.7648001784751435,409,24,63,2394.1662228140062,19.36526283996077,1343.3408011789725
